	image	caption
40366	2504277798_936a09c74d.jpg	a young woman shoot a gun at a target 
40367	3521201948_9049197f20.jpg	five muzzled greyhound are running in a grassy field 
40368	3541483943_9776baee7c.jpg	a man wearing a grey shirt is doing a skateboard trick on stair 
40369	3245266444_2e798096e6.jpg	two kid underneath a sheet playing with a white dog 
40370	2272967004_1531726d71.jpg	a man with a snowboard sits atop a mountain looking at the view 
40371	3732728142_86364a706e.jpg	a baby in a baby seat wearing a red beanie that say  love  
40372	2780105274_52360c4cca.jpg	a woman is wearing a green striped shirt and a brown skirt 
40373	3655074079_7df3812bc5.jpg	a naked woman wearing body paint riding a bicycle 
40374	3356369156_074750c6cc.jpg	a boat with a roof on green water 
40375	3545793128_af3af544dc.jpg	a group of fan gather for some type of event 
40376	2257294002_0073263c54.jpg	three child do jumping jack in a public place while a man sits and look on 
40377	3640348910_fcd627ec66.jpg	the skateboarder is riding the ramp next to the very big painting 
40378	2335428699_4eba9b6245.jpg	four child on a trampoline  in a snow covered area 
40379	3174453534_fcc927c647.jpg	a woman hold a new baby wearing yellow in an old photograph 
40380	2270483627_16fe41b063.jpg	a tan dog splashing in water on the bank of a pond or river 
40381	464506846_1734302b58.jpg	a dog with a muzzle on 
40382	2553619107_d382a820f9.jpg	man in yellow kayak fall in the rapid 
40383	3479423813_517e93a43a.jpg	a man piloting behind the wheel of a boat 
40384	582899605_d96f9201f1.jpg	a woman is holding two child while sitting on the grass 
40385	3221036999_3f7b152d8a.jpg	this man is doing a stunt on a skateboard outdoors 
40386	3590753142_61993d39df.jpg	three people standing on boardwalk looking at building across the water 
40387	3724150944_fc62e8d5e0.jpg	child playing soccer near the goal net 
40388	1329832826_432538d331.jpg	this is a picture of a broadway rite aid pharmacy that ha a bright neon sign and people are prepared to cross the street in front of it 
40389	2367816288_7c2d11d3c5.jpg	a boy cut a flip in the grass 
40390	2539933563_17ff0758c7.jpg	a woman with glowing shoe at an outdoor event 
40391	3616808182_fb4eaec778.jpg	the biker is riding down a grassy mountainside 
40392	2570559405_dc93007f76.jpg	the dog are behind the fence 
40393	3122606953_a979dd3d33.jpg	two large black dog run through the snow 
40394	410422753_de506155fa.jpg	a black and brown dog run through the snow next to some tree 
40395	3380407617_07b53cbcce.jpg	a child stand in the snow 
40396	3380364224_2626d9d354.jpg	a man on a snow cover hill is snowboarding 
40397	3177799416_5bd0382370.jpg	a snowboarder is coming down a hill 
40398	2525666287_638ab5e784.jpg	two people wait on a bench 
40399	3425851292_de92a072ee.jpg	the tennis player is wearing a yellow and blue shirt and a blue headband 
40400	3727752439_907795603b.jpg	the lady is holding her glass 
40401	2552723989_7bc93e0f7b.jpg	a boy lay on the pavement after falling off his bike 
40402	3587077732_0933f1677b.jpg	a boy splashing in a puddle 
40403	2079554580_f18d5c181b.jpg	a dalmatian run through the wood 
40404	662606040_8cc8cd9f1b.jpg	a small dog is running behind a red ball thrown towards bush 
40405	1419385780_1383ec7ba9.jpg	a man with gelled hair in a mohawk style sitting in the shade 
40406	3182258223_5b9c8a8c55.jpg	two girl stand up against a red wall 
40407	799431781_65dc312afc.jpg	three little boy sit together making face 
40408	3262849619_0bc4f88ef9.jpg	a brown and white dog walk in the snow with a big chunk of snow in his mouth 
40409	2264316030_600e55748d.jpg	a brown dog is running through snowy woodland 
40410	3128514681_a51b415c31.jpg	two woman on the side of a road 
40411	2804851816_9aae9071ca.jpg	the brown dog is running through the dry grass with a ball in it mouth 
40412	3465473743_7da0c5d973.jpg	two kid go down a purple water slide on a innertube 
40413	2120411340_104eb610b1.jpg	a dog and a cow are standing on a hillside 
40414	447111935_5af98563e3.jpg	two dog play in the grass 
40415	2930616480_7fd45ca79b.jpg	a laughing woman wear a purple feathered hat and caution tape 
40416	157139628_5dc483e2e4.jpg	man spray sand image of a man 
40417	3606093421_eddd46c2c7.jpg	two men ride an orange raft to shore 
40418	2176874361_2b4149010b.jpg	a dog and a cow play together inside the fence 
40419	3385593926_d3e9c21170.jpg	two brown dog playfully fight in the snow 
40420	2873431806_86a56cdae8.jpg	a child wearing pink boot is splashing in a puddle behind the red truck 
40421	3320680380_b0d38b3b4a.jpg	a young skier receives a lesson in the snow from an adult 
40422	2825540754_5e0c13e6b8.jpg	a kid with a bucket run from a wave
40423	3003011417_79b49ff384.jpg	child paddle on a craft 
40424	2422482455_b98d9c2120.jpg	a person playing with her large black dog 
40425	2559638792_a803ff63d1.jpg	a swimmer in a dark blue suit swimming backstroke 
40426	478750151_e0adb5030a.jpg	a white dog race a brown dog in a field of grass 
40427	2461372011_ebbf513766.jpg	a person climb a snowy hill while a black dog follows 
40428	3667822570_d39850e217.jpg	a soccer player tackle a player from the other team 
40429	3085667767_66041b202e.jpg	the surfer doe a flip off of a wave 
40430	1808370027_2088394eb4.jpg	the dog swim towards a waterfall 
40431	3319405494_58dee86b21.jpg	two people are going over a skii jump while one look into the camera 
40432	368954110_821ccf005c.jpg	a girl in a purple top hold a toddler between herself and another girl on the grass in front of a bush 
40433	3286406057_a1668655af.jpg	two girl looking down at something  one is smiling 
40434	1009434119_febe49276a.jpg	a dog run on the green grass near a wooden fence 
40435	3651971126_309e6a5e22.jpg	a black dog and a yellow dog are walking on asphalt next to a field of grass 
40436	3490517179_76dbd690de.jpg	a group of young men are about to play soccer on a sandy plain 
40437	1491192153_7c395991e5.jpg	a man putting a little boy wearing orange into a child swing 
40438	1089755335_0bfbfd30e6.jpg	a woman and three child stand on a deck with a fishing pole 
40439	2868136205_3cf679208d.jpg	a toddler ride a plastic vehicle while another watch in the background 
40440	2878705136_609dfbf318.jpg	a woman in a blue shirt and headscarf pose for a picture sitting at a picnic table 
40441	1296412797_85b6d2f8d6.jpg	a child is being swung by her arm while another child watch 
40442	2328616978_fb21be2b87.jpg	a woman wearing a cowboy hat and carrying luggage 
40443	470903027_489cc507de.jpg	man on green grass  mountain and semicloudy sky in background 
40444	3005124440_c096b310fb.jpg	three people with political sign 
40445	536537638_f5ee42410b.jpg	a small group of asian woman wearing red head scarf and black shirt are shopping 
40446	3321334180_8f764e0e0f.jpg	a beautiful white bird take off in flight 
40447	2493974889_50ae29f1e1.jpg	two child walking down a path in the wood 
40448	118309463_a532b75be9.jpg	a boy baseball team wear their uniform 
40449	2363419943_717e6b119d.jpg	a mother and child run hand in hand through chinatown in an american city 
40450	3477315700_52a4d740a5.jpg	a little girl in a harness is in midair on a sunny day 
40451	990890291_afc72be141.jpg	a man on a bicycle is on only the back wheel 
40452	2865376471_43c5e6b941.jpg	two large dog greet other while their owner watch 
40453	3634281981_d9cf1d1a33.jpg	a man ride his bike on the side of a rocky hill 
40454	2095444126_201ff9f222.jpg	a dog shake his head 
